,name,lat,lng,address,type
317,냥플레이스,37.5362003,126.8674024,서울특별시 양천구 목동,위탁관리업
318,너.애.개,37.5212723,126.8396906,서울특별시 양천구 신월동,위탁관리업
319,파리스동물병원,37.5344258,126.8754662,서울특별시 양천구 목동,위탁관리업
320,립독,37.54108,126.8687905,서울특별시 양천구 목동,위탁관리업
321,스테이펫_호텔,37.5092629,126.8688037,서울특별시 양천구 신정동,위탁관리업
322,쿨펫이마트 목동점 동물병원,37.5257763,126.8703272,서울특별시 양천구 목동,위탁관리업
323,알콩달콩 애견,37.52998970000001,126.8360177,서울특별시 양천구 신월동,위탁관리업
324,캣츠아일랜드,37.5166014,126.8638714,서울특별시 양천구 신정동,위탁관리업
325,뽀송하개,37.5252196,126.8508283,서울특별시 양천구 신정동,위탁관리업
326,몽몽바블펫#,37.519515,126.8565618,서울특별시 양천구 신정동,위탁관리업
327,노아동물병원,37.5184063,126.8706612,서울특별시 양천구 신정동,위탁관리업
328,마음사랑동물병원,37.5534272,126.8264511,서울특별시 강서구 내발산동,위탁관리업
329,필독(feel dog),37.5422612,126.8334982,서울특별시 강서구 화곡동,위탁관리업
330,멍마르뜨,37.5773083,126.8129576,서울특별시 강서구 방화동,위탁관리업
331,포독,37.5619185,126.826919,서울특별시 강서구 마곡동,위탁관리업
332,마이댕댕스쿨,37.5432774,126.844753,서울특별시 강서구 화곡동,위탁관리업
333,뽀도독,37.55124139999999,126.8645132,서울특별시 강서구 등촌동,위탁관리업
334,빈스 앤 멍,37.5339816,126.8468659,서울특별시 강서구 화곡동,위탁관리업
335,도그비잉 펫케어,37.53811839999999,126.8471024,서울특별시 강서구 화곡동,위탁관리업
336,박동물병원,37.558922,126.837046,서울특별시 강서구 내발산동,위탁관리업
337,지디파크,37.5803576,126.8194609,서울특별시 강서구 방화동,위탁관리업
338,커멍커멍,37.4962248,126.953249,서울특별시 강서구 마곡동,위탁관리업
339,스타독스,,,서울특별시 강서구 내발산동,위탁관리업
340,서울강서지역자활센터,37.56921,126.8404312,서울특별시 강서구 가양동,위탁관리업
341,서울강서지역자활센터,37.56921,126.8404312,서울특별시 강서구 가양동,위탁관리업
342,우장산동물의료센터,37.5508666,126.8365747,서울특별시 강서구 내발산동,위탁관리업
343,오늘도댕댕,37.5586703,126.9350918,서울특별시 강서구 방화동,위탁관리업
344,하이독스,37.5764563,126.813873,서울특별시 강서구 방화동,위탁관리업
345,독살롱 다듬,37.5604026,126.8323291,서울특별시 강서구 마곡동,위탁관리업
346,OMW dogs cafe,37.5566873,126.9254042,서울특별시 강서구 화곡동,위탁관리업
347,마곡M동물의료센터,37.5686689,126.8163382,서울특별시 강서구 방화동,위탁관리업
348,라운지독,37.5616626,126.8449988,서울특별시 강서구 등촌동,위탁관리업
349,하울 애견 유치원,37.5317992,126.8582818,서울특별시 강서구 화곡동,위탁관리업
350,"냉큼, 오레오",37.5527859,126.8530693,서울특별시 강서구 화곡동,위탁관리업
351,왓더독,37.5700746,126.8400486,서울특별시 강서구 마곡동,위탁관리업
352,멋지고 이쁜개,37.5679458,126.8118984,서울특별시 강서구 방화동,위탁관리업
353,순독살롱,37.55004890000001,126.8685067,서울특별시 강서구 염창동,위탁관리업
354,아임멍,37.5742074,126.821735,서울특별시 강서구 마곡동,위탁관리업
355,스프링그루밍,37.5443631,126.8315655,서울특별시 강서구 화곡동,위탁관리업
356,카카오독,37.5307544,126.8632782,서울특별시 강서구 화곡동,위탁관리업
357,펫티,37.5619185,126.826919,서울특별시 강서구 마곡동,위탁관리업
358,멍멍이다방,37.5404069,126.834868,서울특별시 강서구 화곡동,위탁관리업
359,놀러오개,37.5426897,126.843902,서울특별시 강서구 화곡동,위탁관리업
360,강아지정류장,37.549892,126.8748115,서울특별시 강서구 염창동,위탁관리업
361,몽몽이 펫뷰티,37.5632603,126.8031088,서울특별시 강서구 방화동,위탁관리업
362,묘한호텔,37.5299712,126.8493933,서울특별시 강서구 화곡동,위탁관리업
363,시온동물병원,37.5451922,126.8473197,서울특별시 강서구 화곡동,위탁관리업
364,곁에 있을개,37.5545019,126.8615889,서울특별시 강서구 등촌동,위탁관리업
365,올스타동물의료센터,37.5369219,126.8379048,서울특별시 강서구 화곡동,위탁관리업
366,마곡나무 동물병원,37.560233,126.819497,서울특별시 강서구 마곡동,위탁관리업
367,외박해도 괜찮아,37.5472054,126.8433871,서울특별시 강서구 화곡동,위탁관리업
368,송정동물메디컬센터,37.5616991,126.8095417,서울특별시 강서구 공항동,위탁관리업
369,서서울 동물병원,37.5516302,126.8717139,서울특별시 강서구 염창동,위탁관리업
370,(주)다온케이,37.552738,126.9076886,서울특별시 강서구 화곡동,위탁관리업
371,24시 안박동물병원,37.5600646,126.8563419,서울특별시 강서구 등촌동,위탁관리업
372,고려종합동물병원,37.5691433,126.8403436,서울특별시 강서구 가양동,위탁관리업
373,맘즈펫부티끄,37.5788529,126.8151509,서울특별시 강서구 방화동,위탁관리업
374,아프리카펫센터,37.5581495,126.8449071,서울특별시 강서구 등촌동,위탁관리업
375,꿈꾸는 고양이,37.5456648,126.8615162,서울특별시 강서구 등촌동,위탁관리업
376,서울플러스 종합 동물병원,37.53477609999999,126.8632239,서울특별시 강서구 화곡동,위탁관리업
377,우산쓴고양이,37.5321121,126.8628853,서울특별시 강서구 화곡동,위탁관리업
378,염창제일동물병원,37.5530068,126.8698416,서울특별시 강서구 염창동,위탁관리업
379,미소동물의료센터,37.544852,126.8368232,서울특별시 강서구 화곡동,위탁관리업
380,스마일동물병원,37.552547,126.8261922,서울특별시 강서구 내발산동,위탁관리업
381,DADOG,37.5408665,126.8400931,서울특별시 강서구 화곡동,위탁관리업
382,노블도그,37.5468258,126.8358714,서울특별시 강서구 화곡동,위탁관리업
383,버들강아지,37.5443631,126.8315655,서울특별시 강서구 화곡동,위탁관리업
384,피플앤독,37.5688472,126.8421304,서울특별시 강서구 가양동,위탁관리업
385,TOPnTOP Grooming(탑앤탑그루밍),37.49705,126.8369578,서울특별시 구로구 오류동,위탁관리업
386,"헬로우, 마루네 애견운동장",37.4949624,126.8307614,서울특별시 구로구 오류동,위탁관리업
387,구로다나은동물병원,37.50589009999999,126.8772398,서울특별시 구로구 신도림동,위탁관리업
388,고척 원 동물의료센터,37.498029,126.8642314,서울특별시 구로구 고척동,위탁관리업
389,준펫살롱,37.4858641,126.8531298,서울특별시 구로구 개봉동,위탁관리업
390,24시 지구촌 동물 메디컬 센타 미용 분양,37.4992561,126.8848661,서울특별시 구로구 구로동,위탁관리업
391,365 마음동물병원,37.497041,126.8465954,서울특별시 구로구 궁동,위탁관리업
392,금이네펫#,37.4840018,126.8422448,서울특별시 구로구 천왕동,위탁관리업
393,라라동물의료원,37.4893062,126.8916581,서울특별시 구로구 구로동,위탁관리업
394,캣스테이,37.5021861,126.8642268,서울특별시 구로구 고척동,위탁관리업
395,롱롱#,37.4757361,126.8978811,서울특별시 금천구 독산동,위탁관리업
396,냥카페 묘연,37.4473571,126.9029504,서울특별시 금천구 시흥동,위탁관리업
397,쿨펫동물병원,37.4704705,126.8956692,서울특별시 금천구 독산동,위탁관리업
398,개편한카페,37.4503296,126.9102521,서울특별시 금천구 시흥동,위탁관리업
399,파랑새동물병원,37.4582411,126.8995358,서울특별시 금천구 독산동,위탁관리업
400,24시 글로리 동물병원,37.4767045,126.8982445,서울특별시 금천구 독산동,위탁관리업
401,우리동물메디컬센터,37.4796797,126.9047268,서울특별시 금천구 독산동,위탁관리업
402,제일종합동물병원,37.4525197,126.9062297,서울특별시 금천구 시흥동,위탁관리업
403,해피치 애견카페,37.4649256,126.8972269,서울특별시 금천구 독산동,위탁관리업
404,금천24시 K동물의료센터,37.456214,126.8996427,서울특별시 금천구 시흥동,위탁관리업
405,금나래동물병원,37.4570911,126.8943265,서울특별시 금천구 독산동,위탁관리업
406,몽하우스,37.4408997,126.9037747,서울특별시 금천구 시흥동,위탁관리업
407,더 예쁘개,37.4580116,126.8943013,서울특별시 금천구 독산동,위탁관리업
408,고양이무마취미용 고무미,37.4771751,126.9104163,서울특별시 금천구 독산동,위탁관리업
409,더조은동물의료센터,37.449426,126.9029397,서울특별시 금천구 시흥동,위탁관리업
410,봄을 다듬다,37.5062485,126.9139521,서울특별시 영등포구 신길동,위탁관리업
411,개좋은날,37.5138193,126.919019,서울특별시 영등포구 신길동,위탁관리업
412,케이스타일,37.4980473,126.91723,서울특별시 영등포구 신길동,위탁관리업
413,다즐링(Dazzling),37.5032123,126.9101273,서울특별시 영등포구 신길동,위탁관리업
414,휴먼플러스(개밥주는고양이),37.5029153,126.9010002,서울특별시 영등포구 신길동,위탁관리업
415,BOB영등포점,37.5136701,126.9108214,서울특별시 영등포구 영등포동,위탁관리업
416,애견이야기,37.4998906,126.9156434,서울특별시 영등포구 신길동,위탁관리업
417,슈퍼독,37.5189095,126.9390169,서울특별시 영등포구 여의도동,위탁관리업
418,바스텟,37.5195663,126.9078715,서울특별시 영등포구 영등포동5가,위탁관리업
419,꽃단장 애견미용실,37.522456,126.9075884,서울특별시 영등포구 영등포동7가,위탁관리업
420,한가람동물의료센터,37.5133941,126.9185342,서울특별시 영등포구 신길동,위탁관리업
421,미스터 토리,37.5069932,126.9016462,서울특별시 영등포구 도림동,위탁관리업
422,유석 동물병원,37.4934314,126.9098116,서울특별시 영등포구 신길동,위탁관리업
423,영등포 우신종합 동물병원,37.50711570000001,126.9111947,서울특별시 영등포구 신길동,위탁관리업
424,여의도 동물병원 은하점,37.5187643,126.9334972,서울특별시 영등포구 여의도동,위탁관리업
425,Dr.수 동물병원,37.5187643,126.9334972,서울특별시 영등포구 여의도동,위탁관리업
426,온누리 종합 동물병원,37.5107907,126.9120272,서울특별시 영등포구 신길동,위탁관리업
427,도그플러스 동물병원,37.5181712,126.8959156,서울특별시 영등포구 문래동3가,위탁관리업
428,아람 동물병원,37.5120688,126.9159649,서울특별시 영등포구 신길동,위탁관리업
429,24시 수 동물메디컬센터,37.5223134,126.8911485,서울특별시 영등포구 양평동1가,위탁관리업
430,러브펫 동물병원,37.5166315,126.9024521,서울특별시 영등포구 영등포동4가,위탁관리업
431,왈츠동물병원,37.4983516,126.8954939,서울특별시 영등포구 대림동,위탁관리업
432,뽀리&쵸쵸,37.555482,126.927481,서울특별시 동작구 신대방동,위탁관리업
433,흑석24시동물병원,37.5080213,126.9639877,서울특별시 동작구 흑석동,위탁관리업
434,품 동물병원,37.4972477,126.9531759,서울특별시 동작구 상도1동,위탁관리업
435,슈슈펫살롱,37.4873915,126.9085029,서울특별시 동작구 신대방동,위탁관리업
436,이스트핸즈(낚시터고양이),37.49958,126.9433935,서울특별시 동작구 상도동,위탁관리업
437,굿파파24시 반려동물 건강검진센터,37.4847105,126.9795675,서울특별시 동작구 사당동,위탁관리업
438,상도힐링동물병원,37.4972477,126.9531759,서울특별시 동작구 상도동,위탁관리업
439,정겨운동물병원,37.4999832,126.9507265,서울특별시 동작구 상도1동,위탁관리업
440,재미나개,37.5094857,126.9605285,서울특별시 동작구 흑석동,위탁관리업
441,두젠틀,37.5040863,127.0358013,서울특별시 동작구 상도동,위탁관리업
442,유케어종합동물병원,37.5050587,126.942391,서울특별시 동작구 상도동,위탁관리업
443,지엔동물병원,37.505233,126.9404066,서울특별시 동작구 상도동,위탁관리업
444,두리디엠 (미스미스터펫),37.48529389999999,126.9180613,서울특별시 관악구 신림동,위탁관리업
445,"아름다울, 개",37.487519,126.913282,서울특별시 관악구 신림동,위탁관리업
446,디어몽 (Dear mong),37.4770177,126.962668,서울특별시 관악구 신림동,위탁관리업
447,보그펫,37.4881004,126.9596087,서울특별시 관악구 봉천동,위탁관리업
448,정글독,37.4688435,126.9201678,서울특별시 관악구 신림동,위탁관리업
449,도그 인 시티,37.4800665,126.9309226,서울특별시 관악구 신림동,위탁관리업
450,몽블레스,37.4626176,126.9383251,서울특별시 관악구 신림동,위탁관리업
451,서울개입구,37.48121,126.952712,서울특별시 관악구 봉천동,위탁관리업
452,방가댕댕,37.4820385,126.9402847,서울특별시 관악구 봉천동,위탁관리업
453,개엄마,37.4795734,126.9314034,서울특별시 관악구 신림동,위탁관리업
454,돌봐줄개,37.4626176,126.9383251,서울특별시 관악구 신림동,위탁관리업
