,name,address,lat,long
939,강사모 애완용품도매아울렛,서울 관악구 문성로 226,37.4791811993449,126.928822494006
940,수족관 애완용품할인매장,서울 관악구 난곡로 244,37.475900695933,126.916539767186
941,프란다스의개,서울 관악구 호암로 581,37.4693649310598,126.932602705243
942,강아지본부 신대방점,서울 관악구 신사로 112,37.4876631414639,126.914714155117
943,수니앤도그,서울 관악구 법원단지21길 1,37.4749269781612,126.922634907358
944,러브스카이,서울 관악구 남부순환로161가길 17,37.484961792197,126.917840247291
945,댄스로우,서울 관악구 난곡로59길 5 지하1층,37.4800153616744,126.913939571872
946,모찌,서울 관악구 대학길 96 1층,37.4664486924998,126.937470862835
947,헬로독하이캣,서울 관악구 신림로 108,37.4711305016924,126.937597983499
948,미즈미스터펫,서울 관악구 조원로 128 지하,37.4851063771258,126.916644177851
949,애견용품도매위드독,서울 관악구 난곡로24가길 5,37.4698059058477,126.920999237413
950,펫아이돌,서울 관악구 난곡로9길 24 102호,37.4642791921907,126.917954104454
951,우리애견,서울 관악구 남부순환로 1538,37.4828473671422,126.921508767275
952,올프로무역,서울 관악구 문성로 226,37.4791811993449,126.928822494006
953,메이드바이핸드,서울 동작구 노량진1동 215-30,37.4959917112426,126.983722863078
954,펫마트 시흥점,서울 금천구 시흥대로 272 1층,37.4579204590411,126.899705400969
955,해피팡팡,서울 금천구 시흥대로 343,37.4642458978104,126.897161674476
956,도기랑냥이랑 독산점,서울 금천구 독산로 221,37.4667742322394,126.901506841166
957,윙크펫,서울 금천구 독산로 143-1 1층,37.4601918319504,126.904616894491
958,파트너펫,서울 금천구 독산로 61,37.4528848272133,126.905885540346
959,도그코리아,서울 구로구 디지털로32길 30,37.4833895421043,126.896519918476
960,블라썸독,서울 금천구 벚꽃로 30 금천롯데캐슬골드파크 2차 142호,37.4582229148592,126.893710403536
961,도깨비펫 구로본점,서울 구로구 구로동로26길 115,37.4901321937348,126.890478535204
962,펫츠비,서울 금천구 벚꽃로 298 대륭포스트타워6차,37.4814401689835,126.883871693415
963,오야오야,서울 금천구 벚꽃로 30 롯데캐슬골드파크2차상가 131호,37.4582229148592,126.893710403536
964,꼬누꼬삐아,서울 구로구 디지털로32가길 18 HK타워 903호,37.4826911313086,126.898447709523
965,몽하우스,서울 금천구 시흥대로 78,37.440938935711,126.903785809597
966,도그앤캣용품점,서울 구로구 구로동로18길 13,37.4881752262476,126.885464060144
967,멍이냥이얌얌,서울 금천구 벚꽃로 30 롯데캐슬 골드파크 2차 205동 209호,37.4582229148592,126.893710403536
968,미밍코 마리오아울렛점,서울 금천구 디지털로9길 23 1층,37.478720573213,126.886476789522
969,슈퍼패드,서울 구로구 디지털로27길 36 B01호,37.4837421726915,126.892556275585
970,포켄스코리아,서울 금천구 가산디지털1로 142 가산 더스카이밸리1차 412호,37.4784047058322,126.883358589722
971,씨유펫 독산점,서울 금천구 시흥대로 475 1층 102호,37.476110629469,126.898257640067
972,단추말이,경기 광명시 신촌북로 19 2층,37.4508354611293,126.891866498661
973,아이넷글로벌,서울 금천구 디지털로9길 47 304-2호,37.5374607506125,126.959373963365
974,왈츠컴퍼니,서울 금천구 가산디지털1로 45 1201-3호,37.5076289659006,127.009186639204
975,반하츠,경기 광명시 신촌로15번길 29,37.4496390644988,126.88901417256
976,슬기로운펫생활,서울 금천구 시흥대로 165,37.4479033151811,126.900722652942
977,독독독 광명본점,경기 광명시 오리로 643,37.4586198648169,126.877478680975
978,바우미우,서울 금천구 가산디지털1로 88 IT프리미어타워 8층 802호,37.4738866647292,126.885456361765
979,펫펄스,서울 금천구 가산디지털1로 131,37.4770478235296,126.882215451859
980,릴라러브스잇,서울 금천구 가산디지털1로 205 KCC웰츠밸리 703호,37.4839387775352,126.879573943646
981,댕댕공방,경기 광명시 안현로 19 1층,37.4645269560617,126.874530555828
982,캣글루,서울 금천구 가산디지털2로 108 뉴T캐슬 303호,37.4778955587368,126.880664798648
983,한스애견용품,서울 금천구 시흥대로 46 1동 207호,37.4377767300175,126.903781835304
984,털연구소,서울 금천구 가산디지털2로 169-37 B동 706호,37.4817195674745,126.875548541133
985,도그에몽,경기 광명시 광덕산로 5,37.4703880962954,126.869191370162
986,우미펫,경기 광명시 오리로 643,37.4586198648169,126.877478680975
987,한국프로비던스 동물약품,서울 강남구 테헤란로4길 6 311호,37.5285650253773,126.896111923991
988,킹스펫,경기 광명시 도덕공원로 69-1,37.4748820274078,126.864130241111
989,이레펫 광명소하본점,경기 광명시 기아로 6,37.4363594210818,126.880380160222
990,멍멍닷컴,경기 광명시 기아로13번길 13-1 지하1층,37.4377082755816,126.880949997899
991,멍박사 광명점,경기 광명시 오리로 897,37.4765877500755,126.862901418966
992,스윗도그,서울 강남구 압구정로 108 108호,37.4959614012826,127.036867266017
993,메이드바이핸드,서울 동작구 노량진1동 215-30,37.4794947250457,126.979247960428
994,도그버디 고척점,서울 구로구 고척로32길 3,37.5024509124715,126.849241337269
995,강아지고양이편의점 개봉점,서울 구로구 개봉로 17 성림빌딩,37.4871743603099,126.856110752819
996,메이드바이핸드,서울 동작구 노량진1동 215-30,37.5363296701581,126.960812077266
997,애완용품왕도소매,서울 구로구 서해안로28길 8,37.4928863573401,126.842865053803
998,라니펫,서울 서대문구 남가좌동 277-2,37.5344246148128,126.835477149426
999,우리강아지,서울 구로구 고척로21나길 42,37.5024319060263,126.843358833576
1000,폴리파크 광명사거리점,경기 광명시 오리로 970 크로앙스 B층 1127~1132호,37.4794606227849,126.855644254558
1001,개밥그릇 개봉3동점,서울 구로구 개봉로3길 18,37.4864507732313,126.85530901081
1002,아이넷글로벌,서울 금천구 디지털로9길 47 304-2호,37.4864507732313,126.85530901081
1003,개밥그릇 4동점,경기 광명시 오리로949번길 11,37.47747802088,126.857108294129
1004,빙고네애견용품,경기 광명시 광명로 877,37.4779125008652,126.853151063959
1005,이뻐해줄개,경기 광명시 새터로 108-2,37.4767914031172,126.857964406883
1006,왈츠컴퍼니,서울 금천구 가산디지털1로 45 1201-3호,37.4831186970222,126.94164102542
1007,펫피파니,경기 부천시 역곡로482번길 47 1층,37.52680872955,126.818619866664
1008,진스펫하우스,경기 광명시 광명로832번길 17,37.4729782769445,126.853564302214
1009,강사모애견백화점,경기 부천시 성지로 89-1,37.5271056111847,126.811035566353
1010,대산애견,경기 광명시 광명로848번길 74-8,37.4690649489108,126.851708084696
1011,펫블라썸,서울 은평구 응암동 126-21 B102호,37.4582229148592,126.893710403536
1012,아라교역,경기 광명시 금오로 840-1 1층,37.4737221341994,126.840201821205
1013,펫코디디자인연구소,경기 부천시 까치로20번길 24-39 1층,37.5070886055711,126.810710654403
1014,아이넷글로벌,서울 금천구 디지털로9길 47 304-2호,37.4770478235296,126.882215451859
1015,애견용품아울렛,경기 부천시 안곡로 239-5,37.4892214356355,126.817079933623
1016,왈츠컴퍼니,서울 금천구 가산디지털1로 45 1201-3호,37.5216463980389,126.832054306978
1017,장보는강아지와고양이 광명점,경기 광명시 금하로 237,37.4532090473605,126.859909314315
1018,펫하우스,경기 부천시 역곡로26번길 25,37.4880273107068,126.81190225232
1019,루미펫,경기 부천시 지봉로 131,37.4891823473104,126.813516528383
1020,와우펫애니멀인터네셔널,경기 부천시 양지로 205,37.4677985713913,126.824174708574
1021,엔젤하우스,경기 부천시 범안로21번길 92,37.478838516853,126.810967462984
1022,도미나켄넬 &도미나펫,경기 부천시 역곡로57번길 32 디아이빌아파트 상가 1층,37.4897905711534,126.807698938678
1023,아이넷글로벌,서울 금천구 디지털로9길 47 304-2호,37.5643984476205,126.839657569467
1024,버드펠리스,경기 부천시 부천로 238 경창빌딩 B동 4층,37.5053863506604,126.786911760599
1025,뉴트리웰 인천대리점,경기 부천시 성오로101번길 27,37.5223739138518,126.799080648421
1026,허니펫,경기 부천시 여월로 27 여월휴먼시아 511동 601호,37.5110034195199,126.801408540942
1027,왈츠컴퍼니,서울 금천구 가산디지털1로 45 1201-3호,37.5644543079065,126.924002869673
1028,애왕용품할인마트 강남펫직영점,경기 부천시 소안로74번길 21,37.4813087488206,126.804397919868
1029,폴리파크 원미점,경기 부천시 부천로 132,37.496054636181,126.785709625885
1030,펫마트 부천점,경기 부천시 부천로 100,37.4930434523874,126.785051628964
1031,천군맘마,경기 부천시 경인옛로 108-1 2층,37.480294866752,126.803867599109
1032,간식먹개,경기 부천시 소삼로 47-1 푸르지오상가 B동 122호,37.4794820091274,126.796899892434
1033,스카겐코리아,경기 부천시 부천로198번길 36 춘의테크노파크 101동 1103호,37.5018096652779,126.788885544583
1034,메이드바이핸드,서울 동작구 노량진1동 215-30,37.5621562345682,126.926722965806
1035,캣글루,경기 부천시 조마루로385번길 122 21층 스타트업 하이브,37.501588398621,126.791535004154
1036,펫북,경기 부천시 조마루로 424-6,37.4970621555851,126.790642793665
1037,리본독,경기 부천시 원미로 53 1층,37.4873695446359,126.789503750845
1038,에코노블,경기 부천시 조마루로385번길 50-6 4층,37.4994660096891,126.788000665402
1039,애니멀케어,경기 부천시 수도로 88-35 화일빌딩 2층,37.5138793319552,126.776927571455
1040,스토어봄 부천지사,경기 부천시 옥산로 136,37.5055784569953,126.780472781593
1041,멍멍이이발소,경기 부천시 은성로67번길 13,37.4758757290488,126.798217336889
1042,개린이유치원,경기 부천시 부흥로 447 1층,37.4872930864636,126.789271945195
1043,드림펫,경기 부천시 소사로 306,37.4853656080403,126.794463306805
1044,라니펫,서울 서대문구 남가좌동 277-2,37.4853656080403,126.794463306805
1045,모모모해,경기 부천시 소사로160번길 94,37.4724808864725,126.800806218045
1046,펫편의점,경기 부천시 부일로 519 화신오피스텔 101호,37.4853709247941,126.788038352004
1047,펫클럽 부천점,경기 부천시 신흥로470번길 5,37.5250357239142,126.777938407522
1048,춤추는강아지 소사점,경기 부천시 소사로 156,37.4721805964904,126.795749043211
1049,멍식당,경기 부천시 부흥로373번길 63 1층,37.4943020987754,126.784179561121
1050,프레시봄 부천점,경기 부천시 옥산로 138,37.5057212564505,126.780467613332
1051,에코앤세이브,경기 부천시 산업로7번길 73,37.5314165311543,126.780113327408
1052,도그싸롱,서울 강서구 금낭화로17길 3,37.5751318529262,126.811452783292
1053,라니펫,서울 서대문구 남가좌동 277-2,37.5030623066737,126.901044362245
1054,펫랜드 부천점,경기 부천시 도약로 239,37.5108626126492,126.775415050649
1055,펫블라썸,서울 은평구 응암동 126-21 B102호,37.5251775245928,126.924876706923
